# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
       163   -1.7244887873e+01    2.4147020454e-01    2.6898448928e+03    2.6900000000e+03    1.6666666667e-01   -1.7257801807e+01    9.9603978849e-01    1.0000000000e+00
       164   -1.7253838763e+01    2.3327471492e-01    2.6938658510e+03    2.6940000000e+03    3.3333333333e-01   -1.7259150025e+01    9.9372663923e-01    9.9925760950e-01
       165   -1.7254954828e+01    2.4083747372e-01    2.6939369763e+03    2.6940000000e+03    3.3333333333e-01   -1.7258964909e+01    9.9587241338e-01    9.9888641425e-01
       166   -1.7254929645e+01    2.4015900374e-01    2.6929496038e+03    2.6930000000e+03    5.0000000000e-01   -1.7258549759e+01    9.9436176932e-01    9.9814333457e-01
       167   -1.7251739915e+01    2.3606520303e-01    2.6889475066e+03    2.6890000000e+03    5.0000000000e-01   -1.7257037404e+01    9.9487430570e-01    9.9962811454e-01
       168   -1.7246514754e+01    2.4222014403e-01    2.6898901318e+03    2.6900000000e+03    3.3333333333e-01   -1.7257383694e+01    9.9587160242e-01    9.9888475836e-01
       169   -1.7251039135e+01    2.2170958494e-01    2.6888953291e+03    2.6890000000e+03    3.3333333333e-01   -1.7256940863e+01    9.9467256725e-01    9.9962811454e-01
       170   -1.7255738494e+01    2.2189125944e-01    2.6889508448e+03    2.6890000000e+03    1.6666666667e-01   -1.7256797232e+01    9.9574203182e-01    9.9851245816e-01
       171   -1.7251709373e+01    2.0274970086e-01    2.6889615235e+03    2.6890000000e+03    3.3333333333e-01   -1.7256721371e+01    9.9598948066e-01    9.9925622908e-01
       172   -1.7248034785e+01    1.8730962927e-01    2.6889120783e+03    2.6890000000e+03    1.6666666667e-01   -1.7256712886e+01    9.9640275520e-01    9.9925622908e-01
       173   -1.7254423351e+01    2.1503695897e-01    2.6879299308e+03    2.6880000000e+03    1.6666666667e-01   -1.7256277485e+01    9.9598533019e-01    9.9962797619e-01
       174   -1.7250987605e+01    2.2212227450e-01    2.6879492256e+03    2.6880000000e+03    1.6666666667e-01   -1.7256166097e+01    9.9467107286e-01    9.9925595238e-01
       175   -1.7251882358e+01    2.2593441797e-01    2.6889330551e+03    2.6890000000e+03    1.6666666667e-01   -1.7256514815e+01    9.9448224401e-01    9.9962811454e-01
       176   -1.7255658556e+01    1.8813592597e-01    2.6899551155e+03    2.6900000000e+03    3.3333333333e-01   -1.7256818799e+01    9.9591449379e-01    9.9925650558e-01
       177   -1.7251467933e+01    2.0491597243e-01    2.6899549594e+03    2.6900000000e+03    1.6666666667e-01   -1.7256764349e+01    9.9498881005e-01    9.9888475836e-01
       178   -1.7253213062e+01    2.0656706923e-01    2.6899421189e+03    2.6900000000e+03    3.3333333333e-01   -1.7256759708e+01    9.9537606210e-01    9.9925650558e-01
       179   -1.7253147691e+01    1.8345356197e-01    2.6909477207e+03    2.6910000000e+03    3.3333333333e-01   -1.7257073816e+01    9.9572280870e-01    9.9925678187e-01
       180   -1.7250509806e+01    3.7406713111e-01    2.6919280949e+03    2.6920000000e+03    3.3333333333e-01   -1.7257411040e+01    9.9503225747e-01    9.9925705795e-01
       181   -1.7245378555e+01    1.9495348620e-01    2.6919241783e+03    2.6920000000e+03    3.3333333333e-01   -1.7257376764e+01    9.9580911358e-01    9.9851411590e-01
       182   -1.7244081924e+01    1.9527183942e-01    2.6878505756e+03    2.6880000000e+03    5.0000000000e-01   -1.7255824165e+01    9.9559256290e-01    9.9813988095e-01
       183   -1.7246746407e+01    1.9644127736e-01    2.6828882128e+03    2.6830000000e+03    3.3333333333e-01   -1.7253836463e+01    9.9545167035e-01    9.9888184868e-01
       184   -1.7239753046e+01    1.9317556284e-01    2.6818626898e+03    2.6820000000e+03    3.3333333333e-01   -1.7253325387e+01    9.9603297409e-01    1.0000000000e+00
       185   -1.7247849592e+01    2.0346132216e-01    2.6828641121e+03    2.6830000000e+03    1.6666666667e-01   -1.7253594483e+01    9.9514149481e-01    9.9962728289e-01
       186   -1.7245525971e+01    1.9624748822e-01    2.6849034706e+03    2.6850000000e+03    1.6666666667e-01   -1.7254157044e+01    9.9561544492e-01    9.9962756052e-01
       187   -1.7248847631e+01    2.1271300602e-01    2.6868956250e+03    2.6870000000e+03    1.6666666667e-01   -1.7254816310e+01    9.9562046719e-01    9.9925567547e-01
       188   -1.7263008060e+01    2.4703808688e-01    2.6909991433e+03    2.6910000000e+03    1.6666666667e-01   -1.7256194052e+01    9.9527283507e-01    9.9962839093e-01
       189   -1.7246034891e+01    3.3417412094e-01    2.6939612098e+03    2.6940000000e+03    3.3333333333e-01   -1.7257238247e+01    9.9612683886e-01    9.9962880475e-01
       190   -1.7255837816e+01    2.0190215330e-01    2.6949040085e+03    2.6950000000e+03    3.3333333333e-01   -1.7257698257e+01    9.9520787789e-01    9.9851576994e-01
       191   -1.7257511322e+01    2.0193557637e-01    2.6930067952e+03    2.6930000000e+03    1.6666666667e-01   -1.7256856277e+01    9.9606456569e-01    1.0000000000e+00
       192   -1.7258100508e+01    2.1481857287e-01    2.6969931276e+03    2.6970000000e+03    5.0000000000e-01   -1.7258349637e+01    9.9548688609e-01    9.9962921765e-01
       193   -1.7263515322e+01    1.9959020066e-01    2.6970281485e+03    2.6970000000e+03    1.6666666667e-01   -1.7258376565e+01    9.9559521912e-01    9.9888765295e-01
       194   -1.7271736683e+01    2.3565137391e-01    2.6981216258e+03    2.6980000000e+03    3.3333333333e-01   -1.7258779902e+01    9.9567852041e-01    9.9851742031e-01
       195   -1.7270004757e+01    1.9953284347e-01    2.6951758706e+03    2.6950000000e+03    3.3333333333e-01   -1.7257756283e+01    9.9522632276e-01    9.9925788497e-01
       196   -1.7259841231e+01    1.9525470949e-01    2.6980805584e+03    2.6980000000e+03    5.0000000000e-01   -1.7259041557e+01    9.9549507946e-01    1.0000000000e+00
       197   -1.7263314961e+01    2.0374373519e-01    2.7020125909e+03    2.7020000000e+03    3.3333333333e-01   -1.7260674343e+01    9.9593708795e-01    1.0000000000e+00
       198   -1.7277477344e+01    1.9910110679e-01    2.7051116798e+03    2.7050000000e+03    3.3333333333e-01   -1.7261828523e+01    9.9557703094e-01    9.9778188540e-01
       199   -1.7275140081e+01    2.3838184134e-01    2.7032084097e+03    2.7030000000e+03    1.6666666667e-01   -1.7261167574e+01    9.9603531589e-01    9.9963004070e-01
       200   -1.7283088203e+01    2.4705299846e-01    2.7032331887e+03    2.7030000000e+03    1.6666666667e-01   -1.7261386320e+01    9.9561915951e-01    9.9889012209e-01
       201   -1.7280536599e+01    2.5743421874e-01    2.7002749563e+03    2.7000000000e+03    3.3333333333e-01   -1.7260467100e+01    9.9668472845e-01    1.0000000000e+00
       202   -1.7275448238e+01    2.6095005150e-01    2.7022083974e+03    2.7020000000e+03    1.6666666667e-01   -1.7261473012e+01    9.9615123587e-01    1.0000000000e+00
       203   -1.7285991401e+01    2.5348882974e-01    2.7032492638e+03    2.7030000000e+03    1.6666666667e-01   -1.7262078558e+01    9.9535568487e-01    9.9963004070e-01
       204   -1.7280870120e+01    2.4026281572e-01    2.7022834615e+03    2.7020000000e+03    1.6666666667e-01   -1.7261890593e+01    9.9496591301e-01    1.0000000000e+00
       205   -1.7264233886e+01    3.1430620363e-01    2.7031279002e+03    2.7030000000e+03    1.6666666667e-01   -1.7262539627e+01    9.9576010713e-01    9.9852016278e-01
       206   -1.7272371430e+01    2.4665502695e-01    2.7020910667e+03    2.7020000000e+03    5.0000000000e-01   -1.7262395027e+01    9.9534507400e-01    9.9962990377e-01
       207   -1.7267563088e+01    2.1015225704e-01    2.7030917869e+03    2.7030000000e+03    3.3333333333e-01   -1.7262830790e+01    9.9526927570e-01    9.9889012209e-01
       208   -1.7265014248e+01    2.0671088635e-01    2.7010572621e+03    2.7010000000e+03    3.3333333333e-01   -1.7262230463e+01    9.9498888385e-01    9.9925953351e-01
       209   -1.7267773990e+01    2.2171260143e-01    2.7020508899e+03    2.7020000000e+03    3.3333333333e-01   -1.7262693813e+01    9.9567342748e-01    9.9962990377e-01
       210   -1.7268766688e+01    1.8917005313e-01    2.7020710127e+03    2.7020000000e+03    1.6666666667e-01   -1.7262762134e+01    9.9666154862e-01    1.0000000000e+00
       211   -1.7268810589e+01    2.0808242671e-01    2.7080527662e+03    2.7080000000e+03    3.3333333333e-01   -1.7265072201e+01    9.9501710927e-01    9.9926144756e-01
       212   -1.7264359088e+01    3.3637346177e-01    2.7070191203e+03    2.7070000000e+03    3.3333333333e-01   -1.7264802030e+01    9.9580692924e-01    9.9963058737e-01
       213   -1.7261534114e+01    2.3924861705e-01    2.7089630543e+03    2.7090000000e+03    3.3333333333e-01   -1.7265638390e+01    9.9519652460e-01    9.9889258029e-01
       214   -1.7258956461e+01    2.1765283138e-01    2.7089440274e+03    2.7090000000e+03    3.3333333333e-01   -1.7265695432e+01    9.9710549868e-01    9.9889258029e-01
       215   -1.7268320398e+01    2.4685274133e-01    2.7079718788e+03    2.7080000000e+03    3.3333333333e-01   -1.7265357709e+01    9.9620159688e-01    1.0000000000e+00
       216   -1.7282528105e+01    2.9176920964e-01    2.7081280243e+03    2.7080000000e+03    0.0000000000e+00   -1.7265366431e+01    9.9514467023e-01    9.9852289513e-01
       217   -1.7273006821e+01    2.1977535156e-01    2.7051770112e+03    2.7050000000e+03    3.3333333333e-01   -1.7264346594e+01    9.9561111091e-01    1.0000000000e+00
       218   -1.7282607288e+01    2.9417317154e-01    2.7081613370e+03    2.7080000000e+03    3.3333333333e-01   -1.7265662545e+01    9.9501158242e-01    9.9963072378e-01
       219   -1.7271559003e+01    2.0960023385e-01    2.7101434097e+03    2.7100000000e+03    3.3333333333e-01   -1.7266524835e+01    9.9693503640e-01    9.9963099631e-01
       220   -1.7273833498e+01    2.1270579541e-01    2.7110705091e+03    2.7110000000e+03    1.6666666667e-01   -1.7267095718e+01    9.9543136475e-01    1.0000000000e+00
       221   -1.7268499545e+01    2.2262462396e-01    2.7150352393e+03    2.7150000000e+03    1.6666666667e-01   -1.7268677402e+01    9.9416524997e-01    9.9926335175e-01
       222   -1.7259244515e+01    2.2737849866e-01    2.7159273917e+03    2.7160000000e+03    1.6666666667e-01   -1.7269169844e+01    9.9627482096e-01    9.9963181149e-01
       223   -1.7262962374e+01    2.2950561682e-01    2.7188798651e+03    2.7190000000e+03    5.0000000000e-01   -1.7270352600e+01    9.9623915214e-01    1.0000000000e+00
       224   -1.7279812205e+01    2.4859134925e-01    2.7209977721e+03    2.7210000000e+03    0.0000000000e+00   -1.7271090787e+01    9.9567395185e-01    9.9889746417e-01
       225   -1.7286007072e+01    2.4654727794e-01    2.7201642847e+03    2.7200000000e+03    3.3333333333e-01   -1.7270755796e+01    9.9598253773e-01    9.9889705882e-01
       226   -1.7264314703e+01    2.4981789839e-01    2.7180651592e+03    2.7180000000e+03    1.6666666667e-01   -1.7270186032e+01    9.9531077218e-01    9.9816041207e-01
       227   -1.7264394600e+01    2.8167567325e-01    2.7159467419e+03    2.7160000000e+03    1.6666666667e-01   -1.7269661894e+01    9.9544712706e-01    9.9963181149e-01
       228   -1.7273286786e+01    3.1210747120e-01    2.7179717767e+03    2.7180000000e+03    3.3333333333e-01   -1.7270437185e+01    9.9417775038e-01    9.9926416483e-01
       229   -1.7271400617e+01    2.2044865804e-01    2.7180299414e+03    2.7180000000e+03    3.3333333333e-01   -1.7270476381e+01    9.9535630916e-01    9.9926416483e-01
       230   -1.7261472152e+01    2.4492280444e-01    2.7179431232e+03    2.7180000000e+03    1.6666666667e-01   -1.7270583376e+01    9.9501815850e-01    9.9926416483e-01
       231   -1.7259697408e+01    2.6939828662e-01    2.7208549155e+03    2.7210000000e+03    3.3333333333e-01   -1.7271777482e+01    9.9624312601e-01    9.9889746417e-01
       232   -1.7261568245e+01    1.9992734012e-01    2.7188602627e+03    2.7190000000e+03    3.3333333333e-01   -1.7271056557e+01    9.9481879487e-01    9.9963221773e-01
       233   -1.7251351808e+01    2.2759746868e-01    2.7187977518e+03    2.7190000000e+03    1.6666666667e-01   -1.7271057366e+01    9.9584537579e-01    9.9926443545e-01
       234   -1.7264977319e+01    2.3485840954e-01    2.7168313969e+03    2.7170000000e+03    1.6666666667e-01   -1.7270336289e+01    9.9589312940e-01    9.9926389400e-01
       235   -1.7250339801e+01    1.8005814569e-01    2.7158340535e+03    2.7160000000e+03    1.6666666667e-01   -1.7269907031e+01    9.9642059442e-01    9.9963181149e-01
       236   -1.7259738465e+01    2.0727525899e-01    2.7157963435e+03    2.7160000000e+03    1.6666666667e-01   -1.7269946980e+01    9.9623017128e-01    9.9852724595e-01
       237   -1.7265127358e+01    4.3051751248e-01    2.7118744892e+03    2.7120000000e+03    1.6666666667e-01   -1.7268405663e+01    9.9543769870e-01    9.9889380531e-01
       238   -1.7261041667e+01    2.3493018868e-01    2.7098930662e+03    2.7100000000e+03    3.3333333333e-01   -1.7267669535e+01    9.9452744279e-01    9.9963099631e-01
       239   -1.7259362318e+01    2.2883678391e-01    2.7098950987e+03    2.7100000000e+03    1.6666666667e-01   -1.7267709888e+01    9.9624130021e-01    9.9963099631e-01
       240   -1.7257972197e+01    2.2755145429e-01    2.7118653026e+03    2.7120000000e+03    1.6666666667e-01   -1.7268458216e+01    9.9633897026e-01    1.0000000000e+00
       241   -1.7253456054e+01    2.4530373880e-01    2.7138168185e+03    2.7140000000e+03    1.6666666667e-01   -1.7269193939e+01    9.9515209298e-01    9.9926308032e-01
       242   -1.7248699205e+01    2.5843492633e-01    2.7137515791e+03    2.7140000000e+03    1.6666666667e-01   -1.7269182703e+01    9.9627918522e-01    9.9926308032e-01
       243   -1.7254513349e+01    2.5092489897e-01    2.7127657451e+03    2.7130000000e+03    3.3333333333e-01   -1.7268771514e+01    9.9709990908e-01    9.9926280870e-01
       244   -1.7256946069e+01    2.2007521523e-01    2.7128276686e+03    2.7130000000e+03    3.3333333333e-01   -1.7268696412e+01    9.9629732203e-01    9.9889421305e-01
       245   -1.7256389409e+01    1.8461159485e-01    2.7098502146e+03    2.7100000000e+03    1.6666666667e-01   -1.7267556045e+01    9.9561910812e-01    9.9889298893e-01
       246   -1.7251687509e+01    2.1510839148e-01    2.7078275621e+03    2.7080000000e+03    3.3333333333e-01   -1.7266800924e+01    9.9603972953e-01    9.9963072378e-01
       247   -1.7255018924e+01    2.5701071485e-01    2.7068188555e+03    2.7070000000e+03    1.6666666667e-01   -1.7266411181e+01    9.9593233118e-01    9.9889176210e-01
       248   -1.7252249599e+01    3.6501367795e-01    2.7058362537e+03    2.7060000000e+03    3.3333333333e-01   -1.7265989808e+01    9.9499332749e-01    9.9852180340e-01
       249   -1.7260250469e+01    2.3681704566e-01    2.7038827127e+03    2.7040000000e+03    3.3333333333e-01   -1.7265221599e+01    9.9608482220e-01    9.9963017751e-01
       250   -1.7261852012e+01    2.0891261480e-01    2.7039400222e+03    2.7040000000e+03    1.6666666667e-01   -1.7265174683e+01    9.9652143642e-01    9.9963017751e-01
       251   -1.7255772562e+01    2.2424228629e-01    2.7039108286e+03    2.7040000000e+03    1.6666666667e-01   -1.7265181376e+01    9.9569101758e-01    1.0000000000e+00
       252   -1.7261182798e+01    2.2321691727e-01    2.7118786307e+03    2.7120000000e+03    5.0000000000e-01   -1.7268152728e+01    9.9526719233e-01    9.9963126844e-01
       253   -1.7260487227e+01    2.4126050863e-01    2.7118996589e+03    2.7120000000e+03    1.6666666667e-01   -1.7268129910e+01    9.9538067945e-01    9.9889380531e-01
       254   -1.7255498956e+01    3.1067964551e-01    2.7098747209e+03    2.7100000000e+03    5.0000000000e-01   -1.7267404784e+01    9.9529644865e-01    9.9963099631e-01
       255   -1.7259107469e+01    2.2040838557e-01    2.7128485930e+03    2.7130000000e+03    1.6666666667e-01   -1.7268519142e+01    9.9554193284e-01    1.0000000000e+00
       256   -1.7259192151e+01    2.0655397762e-01    2.7138631293e+03    2.7140000000e+03    1.6666666667e-01   -1.7268863550e+01    9.9483462531e-01    9.9963154016e-01
       257   -1.7256609598e+01    2.0622808958e-01    2.7158400528e+03    2.7160000000e+03    3.3333333333e-01   -1.7269599371e+01    9.9568482141e-01    9.9889543446e-01
       258   -1.7265161049e+01    2.4744195911e-01    2.7148913487e+03    2.7150000000e+03    5.0000000000e-01   -1.7269230834e+01    9.9513202125e-01    9.9963167587e-01
       259   -1.7254929118e+01    2.3959293799e-01    2.7158682150e+03    2.7160000000e+03    1.6666666667e-01   -1.7269582570e+01    9.9661989326e-01    9.9889543446e-01
       260   -1.7252174428e+01    2.8294826402e-01    2.7147882548e+03    2.7150000000e+03    1.6666666667e-01   -1.7269251446e+01    9.9563956226e-01    9.9963167587e-01
       261   -1.7269507631e+01    4.7537017654e-01    2.7168141225e+03    2.7170000000e+03    3.3333333333e-01   -1.7269960943e+01    9.9596776414e-01    9.9963194700e-01
       262   -1.7261286549e+01    2.3961505361e-01    2.7178702846e+03    2.7180000000e+03    1.6666666667e-01   -1.7270285375e+01    9.9609674496e-01    9.9963208241e-01
       263   -1.7252716080e+01    2.3699133360e-01    2.7178136268e+03    2.7180000000e+03    1.6666666667e-01   -1.7270348695e+01    9.9666095986e-01    9.9963208241e-01
