# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
       163   -1.7252087224e+01    2.2821147276e-01    2.7088663470e+03    2.7090000000e+03    1.6666666667e-01   -1.7264572268e+01    9.9549551145e-01    9.9963086010e-01
       164   -1.7256141852e+01    3.7790953821e-01    2.7098493305e+03    2.7100000000e+03    1.6666666667e-01   -1.7265055971e+01    9.9449770937e-01    9.9926199262e-01
       165   -1.7260618564e+01    2.5089328461e-01    2.7109068972e+03    2.7110000000e+03    3.3333333333e-01   -1.7265350791e+01    9.9555612151e-01    9.9926226485e-01
       166   -1.7271825361e+01    3.3812700846e-01    2.7100061892e+03    2.7100000000e+03    3.3333333333e-01   -1.7264971419e+01    9.9535580795e-01    9.9889298893e-01
       167   -1.7265997290e+01    2.4875046415e-01    2.7090378929e+03    2.7090000000e+03    1.6666666667e-01   -1.7264659039e+01    9.9578734555e-01    1.0000000000e+00
       168   -1.7265101933e+01    2.0991679481e-01    2.7120004886e+03    2.7120000000e+03    1.6666666667e-01   -1.7265985676e+01    9.9658414754e-01    9.9815634218e-01
       169   -1.7264925766e+01    2.0808562253e-01    2.7090047320e+03    2.7090000000e+03    5.0000000000e-01   -1.7265007863e+01    9.9452434383e-01    9.9963086010e-01
       170   -1.7267337177e+01    1.9538235363e-01    2.7090088893e+03    2.7090000000e+03    1.6666666667e-01   -1.7265120380e+01    9.9561780765e-01    9.9926172019e-01
       171   -1.7251427729e+01    2.6387427364e-01    2.7089208481e+03    2.7090000000e+03    1.6666666667e-01   -1.7265227247e+01    9.9634360125e-01    1.0000000000e+00
       172   -1.7264038513e+01    2.2454552573e-01    2.7128760644e+03    2.7130000000e+03    5.0000000000e-01   -1.7266840107e+01    9.9486951564e-01    9.9852561740e-01
       173   -1.7259192836e+01    2.4429744004e-01    2.7109462001e+03    2.7110000000e+03    1.6666666667e-01   -1.7266018332e+01    9.9563697810e-01    9.9963113242e-01
       174   -1.7258275082e+01    2.4766775684e-01    2.7099100529e+03    2.7100000000e+03    0.0000000000e+00   -1.7265737779e+01    9.9544307633e-01    9.9963099631e-01
       175   -1.7260609729e+01    2.5077400067e-01    2.7099091782e+03    2.7100000000e+03    1.6666666667e-01   -1.7265759196e+01    9.9464159693e-01    9.9926199262e-01
       176   -1.7246810479e+01    2.4343360923e-01    2.7088389893e+03    2.7090000000e+03    3.3333333333e-01   -1.7265398902e+01    9.9522924038e-01    9.9852344038e-01
       177   -1.7246755213e+01    2.2386510018e-01    2.7077575163e+03    2.7080000000e+03    1.6666666667e-01   -1.7265068564e+01    9.9561951439e-01    9.9926144756e-01
       178   -1.7243208184e+01    2.1979633510e-01    2.7057359339e+03    2.7060000000e+03    1.6666666667e-01   -1.7264190698e+01    9.9448739279e-01    9.9889135255e-01
       179   -1.7242429473e+01    2.0284548235e-01    2.7096975800e+03    2.7100000000e+03    5.0000000000e-01   -1.7265531583e+01    9.9531740785e-01    9.9926199262e-01
       180   -1.7251324701e+01    2.4278110876e-01    2.7097461041e+03    2.7100000000e+03    1.6666666667e-01   -1.7265354431e+01    9.9591374626e-01    9.9926199262e-01
       181   -1.7255213498e+01    1.8950242968e-01    2.7088364963e+03    2.7090000000e+03    3.3333333333e-01   -1.7264802967e+01    9.9543374012e-01    9.9889258029e-01
       182   -1.7256738052e+01    2.0531279805e-01    2.7068897860e+03    2.7070000000e+03    3.3333333333e-01   -1.7263994950e+01    9.9425679963e-01    9.9926117473e-01
       183   -1.7255078002e+01    2.1279207428e-01    2.7078862414e+03    2.7080000000e+03    1.6666666667e-01   -1.7264343356e+01    9.9548423209e-01    9.9963072378e-01
       184   -1.7254738954e+01    1.8889034799e-01    2.7088656234e+03    2.7090000000e+03    3.3333333333e-01   -1.7264710274e+01    9.9528970313e-01    9.9889258029e-01
       185   -1.7264229438e+01    2.2687392802e-01    2.7079358308e+03    2.7080000000e+03    3.3333333333e-01   -1.7264319300e+01    9.9618478273e-01    9.9815361891e-01
       186   -1.7267712063e+01    1.9421484478e-01    2.7040464224e+03    2.7040000000e+03    1.6666666667e-01   -1.7262815900e+01    9.9670725220e-01    9.9852071006e-01
       187   -1.7256381189e+01    2.1098721756e-01    2.7019997454e+03    2.7020000000e+03    5.0000000000e-01   -1.7262160445e+01    9.9511459829e-01    9.9925980755e-01
       188   -1.7260756834e+01    1.9261584392e-01    2.7009538528e+03    2.7010000000e+03    3.3333333333e-01   -1.7261912398e+01    9.9556736934e-01    9.9962976675e-01
       189   -1.7257027811e+01    1.8739318726e-01    2.7029486099e+03    2.7030000000e+03    5.0000000000e-01   -1.7262644652e+01    9.9559940181e-01    9.9889012209e-01
       190   -1.7245794511e+01    1.8549069550e-01    2.7008631962e+03    2.7010000000e+03    3.3333333333e-01   -1.7261945315e+01    9.9596685660e-01    9.9925953351e-01
       191   -1.7251776381e+01    2.0951335612e-01    2.7008197651e+03    2.7010000000e+03    3.3333333333e-01   -1.7261944295e+01    9.9639302322e-01    9.9925953351e-01
       192   -1.7244739763e+01    2.4563296679e-01    2.6998255415e+03    2.7000000000e+03    0.0000000000e+00   -1.7261450894e+01    9.9529621196e-01    9.9925925926e-01
       193   -1.7244868286e+01    2.2446602263e-01    2.7007707162e+03    2.7010000000e+03    3.3333333333e-01   -1.7261765065e+01    9.9599998987e-01    9.9962976675e-01
       194   -1.7253878198e+01    2.5487590077e-01    2.6998351105e+03    2.7000000000e+03    1.6666666667e-01   -1.7261264969e+01    9.9548318583e-01    9.9925925926e-01
       195   -1.7259565372e+01    1.9608704537e-01    2.6989445115e+03    2.6990000000e+03    1.6666666667e-01   -1.7260768821e+01    9.9568893560e-01    1.0000000000e+00
       196   -1.7253308527e+01    2.2164571154e-01    2.7019291549e+03    2.7020000000e+03    1.6666666667e-01   -1.7261850490e+01    9.9592828811e-01    1.0000000000e+00
       197   -1.7264037996e+01    2.1901407176e-01    2.7039425446e+03    2.7040000000e+03    1.6666666667e-01   -1.7262620406e+01    9.9561079022e-01    9.9963017751e-01
       198   -1.7263288260e+01    1.9697095971e-01    2.7040114147e+03    2.7040000000e+03    1.6666666667e-01   -1.7262585945e+01    9.9481314558e-01    9.9852071006e-01
       199   -1.7249917415e+01    2.2512928372e-01    2.6999395120e+03    2.7000000000e+03    5.0000000000e-01   -1.7261180174e+01    9.9562435740e-01    9.9962962963e-01
       200   -1.7258579972e+01    2.1074690008e-01    2.7028885957e+03    2.7030000000e+03    3.3333333333e-01   -1.7262356293e+01    9.9618734487e-01    9.9889012209e-01
       201   -1.7257617618e+01    2.2839133830e-01    2.7009515183e+03    2.7010000000e+03    1.6666666667e-01   -1.7261548040e+01    9.9523864031e-01    9.9962976675e-01
       202   -1.7256650660e+01    1.9806477196e-01    2.7019309517e+03    2.7020000000e+03    3.3333333333e-01   -1.7261936407e+01    9.9521595141e-01    9.9888971132e-01
       203   -1.7260337767e+01    1.8083279155e-01    2.7029495422e+03    2.7030000000e+03    1.6666666667e-01   -1.7262314940e+01    9.9715381612e-01    9.9889012209e-01
       204   -1.7267403157e+01    2.0244441408e-01    2.7000323562e+03    2.7000000000e+03    1.6666666667e-01   -1.7261203489e+01    9.9565119838e-01    1.0000000000e+00
       205   -1.7281111569e+01    2.6811721870e-01    2.7001687854e+03    2.7000000000e+03    0.0000000000e+00   -1.7261237667e+01    9.9616570163e-01    9.9925925926e-01
       206   -1.7267559890e+01    2.5533660165e-01    2.6981812715e+03    2.6980000000e+03    3.3333333333e-01   -1.7260596839e+01    9.9646874828e-01    9.9925871016e-01
       207   -1.7265726365e+01    2.5337480057e-01    2.6960838378e+03    2.6960000000e+03    3.3333333333e-01   -1.7260081705e+01    9.9376074239e-01    9.9962908012e-01
       208   -1.7256600383e+01    2.2457505090e-01    2.6970067670e+03    2.6970000000e+03    1.6666666667e-01   -1.7260549314e+01    9.9641376010e-01    9.9925843530e-01
       209   -1.7260767852e+01    2.7842952462e-01    2.6999583444e+03    2.7000000000e+03    5.0000000000e-01   -1.7261739205e+01    9.9766168350e-01    9.9962962963e-01
       210   -1.7255487043e+01    2.7865432094e-01    2.7009390721e+03    2.7010000000e+03    1.6666666667e-01   -1.7262103285e+01    9.9461996484e-01    9.9925953351e-01
       211   -1.7249566036e+01    2.6586006314e-01    2.7018654526e+03    2.7020000000e+03    1.6666666667e-01   -1.7262504884e+01    9.9611586864e-01    9.9888971132e-01
       212   -1.7258137025e+01    2.8029361371e-01    2.7008799687e+03    2.7010000000e+03    1.6666666667e-01   -1.7262118442e+01    9.9541486352e-01    1.0000000000e+00
       213   -1.7255154665e+01    1.9839715219e-01    2.7009072877e+03    2.7010000000e+03    0.0000000000e+00   -1.7262050055e+01    9.9581757058e-01    9.9814883377e-01
       214   -1.7249776542e+01    2.4000446382e-01    2.6978900447e+03    2.6980000000e+03    3.3333333333e-01   -1.7260946735e+01    9.9723899108e-01    9.9962935508e-01
       215   -1.7247611079e+01    2.4284277080e-01    2.6978299608e+03    2.6980000000e+03    0.0000000000e+00   -1.7260928659e+01    9.9430965731e-01    9.9925871016e-01
       216   -1.7255882131e+01    2.8400639573e-01    2.6968640768e+03    2.6970000000e+03    1.6666666667e-01   -1.7260493818e+01    9.9621582949e-01    9.9888765295e-01
       217   -1.7248313445e+01    2.2252017200e-01    2.6958758108e+03    2.6960000000e+03    3.3333333333e-01   -1.7260041427e+01    9.9599417711e-01    9.9962908012e-01
       218   -1.7253217220e+01    2.1408999704e-01    2.6948750460e+03    2.6950000000e+03    1.6666666667e-01   -1.7259660375e+01    9.9517380922e-01    9.9925788497e-01
       219   -1.7260833783e+01    2.0930499463e-01    2.6959630137e+03    2.6960000000e+03    3.3333333333e-01   -1.7259957866e+01    9.9591177202e-01    9.9962908012e-01
       220   -1.7260414682e+01    2.4114704843e-01    2.6960038297e+03    2.6960000000e+03    1.6666666667e-01   -1.7259926459e+01    9.9582953860e-01    9.9888724036e-01
       221   -1.7267418882e+01    2.3499424140e-01    2.6940595839e+03    2.6940000000e+03    1.6666666667e-01   -1.7259216403e+01    9.9633138613e-01    1.0000000000e+00
       222   -1.7274980439e+01    3.0974388469e-01    2.6980970732e+03    2.6980000000e+03    3.3333333333e-01   -1.7260728180e+01    9.9581954006e-01    9.9962935508e-01
       223   -1.7285814204e+01    7.1607414874e-01    2.6991129396e+03    2.6990000000e+03    1.6666666667e-01   -1.7261183342e+01    9.9529550048e-01    9.9925898481e-01
       224   -1.7270250675e+01    3.4296562518e-01    2.6981696999e+03    2.6980000000e+03    1.6666666667e-01   -1.7260956967e+01    9.9513303294e-01    9.9777613047e-01
       225   -1.7263340222e+01    2.3146496228e-01    2.6951017179e+03    2.6950000000e+03    5.0000000000e-01   -1.7260072979e+01    9.9687653478e-01    9.9925788497e-01
       226   -1.7262728121e+01    2.6176989180e-01    2.6950339726e+03    2.6950000000e+03    1.6666666667e-01   -1.7260174395e+01    9.9560334167e-01    9.9888682746e-01
       227   -1.7265270431e+01    2.6779653668e-01    2.6940537013e+03    2.6940000000e+03    3.3333333333e-01   -1.7259848675e+01    9.9627880488e-01    9.9925760950e-01
       228   -1.7266814521e+01    2.3469370965e-01    2.6940836804e+03    2.6940000000e+03    1.6666666667e-01   -1.7259888590e+01    9.9672799048e-01    9.9888641425e-01
       229   -1.7266751880e+01    2.3662241739e-01    2.6930989352e+03    2.6930000000e+03    1.6666666667e-01   -1.7259576330e+01    9.9538936663e-01    9.9851466766e-01
       230   -1.7267984369e+01    1.9616112719e-01    2.6941252234e+03    2.6940000000e+03    3.3333333333e-01   -1.7260017568e+01    9.9597949752e-01    9.9888641425e-01
       231   -1.7255895708e+01    2.3013968025e-01    2.6910361651e+03    2.6910000000e+03    3.3333333333e-01   -1.7258971789e+01    9.9566083511e-01    9.9925678187e-01
       232   -1.7259687038e+01    2.1857319957e-01    2.6929725426e+03    2.6930000000e+03    5.0000000000e-01   -1.7259791458e+01    9.9647330425e-01    9.9888600074e-01
       233   -1.7267438852e+01    2.9300884026e-01    2.6930408877e+03    2.6930000000e+03    1.6666666667e-01   -1.7259776140e+01    9.9731685700e-01    9.9851466766e-01
       234   -1.7268201144e+01    2.1425056407e-01    2.6900963033e+03    2.6900000000e+03    1.6666666667e-01   -1.7258674723e+01    9.9585900060e-01    9.9814126394e-01
       235   -1.7263176643e+01    2.2144117901e-01    2.6881136133e+03    2.6880000000e+03    3.3333333333e-01   -1.7258001381e+01    9.9521491001e-01    1.0000000000e+00
       236   -1.7265266312e+01    2.3933648000e-01    2.6920661441e+03    2.6920000000e+03    3.3333333333e-01   -1.7259563368e+01    9.9697006529e-01    9.9962852897e-01
       237   -1.7259418161e+01    1.9872469818e-01    2.6920333679e+03    2.6920000000e+03    1.6666666667e-01   -1.7259600597e+01    9.9608873104e-01    9.9888558692e-01
       238   -1.7254794363e+01    2.1778813374e-01    2.6909682789e+03    2.6910000000e+03    5.0000000000e-01   -1.7259280888e+01    9.9627718228e-01    9.9851356373e-01
       239   -1.7263174477e+01    3.2785361311e-01    2.6889634303e+03    2.6890000000e+03    3.3333333333e-01   -1.7258546406e+01    9.9422984424e-01    9.9925622908e-01
       240   -1.7259175383e+01    2.0022719031e-01    2.6889897927e+03    2.6890000000e+03    1.6666666667e-01   -1.7258522262e+01    9.9558788370e-01    9.9888434362e-01
       241   -1.7259427381e+01    2.2358317834e-01    2.6870195315e+03    2.6870000000e+03    5.0000000000e-01   -1.7257813847e+01    9.9630934683e-01    9.9925567547e-01
       242   -1.7259645195e+01    2.2262172785e-01    2.6860336360e+03    2.6860000000e+03    1.6666666667e-01   -1.7257448583e+01    9.9504254344e-01    9.9925539836e-01
       243   -1.7257674956e+01    2.1281614252e-01    2.6870093445e+03    2.6870000000e+03    3.3333333333e-01   -1.7257829448e+01    9.9567279719e-01    9.9888351321e-01
       244   -1.7260871847e+01    2.0697541004e-01    2.6860237571e+03    2.6860000000e+03    1.6666666667e-01   -1.7257467241e+01    9.9510269647e-01    9.9925539836e-01
       245   -1.7259995905e+01    2.4987440670e-01    2.6860389776e+03    2.6860000000e+03    1.6666666667e-01   -1.7257463541e+01    9.9531691921e-01    9.9962769918e-01
       246   -1.7265704448e+01    1.9374536521e-01    2.6850699847e+03    2.6850000000e+03    1.6666666667e-01   -1.7257109417e+01    9.9631811128e-01    9.9851024209e-01
       247   -1.7256984075e+01    2.7030853192e-01    2.6830645781e+03    2.6830000000e+03    5.0000000000e-01   -1.7256376300e+01    9.9590872010e-01    9.9962728289e-01
       248   -1.7262842892e+01    2.5136783201e-01    2.6830429789e+03    2.6830000000e+03    1.6666666667e-01   -1.7256426748e+01    9.9519155275e-01    9.9925456578e-01
       249   -1.7268498205e+01    2.8959055512e-01    2.6831214505e+03    2.6830000000e+03    3.3333333333e-01   -1.7256417993e+01    9.9494767724e-01    9.9962728289e-01
       250   -1.7259131084e+01    2.8531650800e-01    2.6840736702e+03    2.6840000000e+03    3.3333333333e-01   -1.7256821061e+01    9.9517234790e-01    1.0000000000e+00
       251   -1.7256262716e+01    2.8898884977e-01    2.6839784697e+03    2.6840000000e+03    0.0000000000e+00   -1.7256888530e+01    9.9610235444e-01    1.0000000000e+00
       252   -1.7260253975e+01    2.0007417891e-01    2.6869954674e+03    2.6870000000e+03    3.3333333333e-01   -1.7258010597e+01    9.9514779561e-01    1.0000000000e+00
       253   -1.7254522562e+01    2.5452769793e-01    2.6879838425e+03    2.6880000000e+03    1.6666666667e-01   -1.7258368834e+01    9.9617489150e-01    9.9925595238e-01
       254   -1.7256797413e+01    2.8803566984e-01    2.6879665064e+03    2.6880000000e+03    1.6666666667e-01   -1.7258381075e+01    9.9608264212e-01    9.9925595238e-01
       255   -1.7265320576e+01    2.2399886320e-01    2.6880350419e+03    2.6880000000e+03    1.6666666667e-01   -1.7258356182e+01    9.9619723638e-01    1.0000000000e+00
       256   -1.7262436226e+01    2.2670260634e-01    2.6900580767e+03    2.6900000000e+03    1.6666666667e-01   -1.7259089961e+01    9.9538351160e-01    9.9925650558e-01
       257   -1.7254974805e+01    2.3137127720e-01    2.6919881598e+03    2.6920000000e+03    3.3333333333e-01   -1.7259877602e+01    9.9722010994e-01    9.9962852897e-01
       258   -1.7264268244e+01    2.4273170287e-01    2.6949801629e+03    2.6950000000e+03    3.3333333333e-01   -1.7261016999e+01    9.9532763486e-01    9.9888682746e-01
       259   -1.7267123911e+01    2.5967412297e-01    2.6940747974e+03    2.6940000000e+03    1.6666666667e-01   -1.7260624229e+01    9.9592879400e-01    9.9925760950e-01
       260   -1.7268826951e+01    2.3033740182e-01    2.6940936580e+03    2.6940000000e+03    3.3333333333e-01   -1.7260660939e+01    9.9577060029e-01    9.9925760950e-01
       261   -1.7274938465e+01    2.7078052564e-01    2.6921535007e+03    2.6920000000e+03    1.6666666667e-01   -1.7259972264e+01    9.9528337547e-01    9.9888558692e-01
       262   -1.7271175283e+01    2.3247336144e-01    2.6921757640e+03    2.6920000000e+03    1.6666666667e-01   -1.7260036102e+01    9.9581117032e-01    9.9777117385e-01
       263   -1.7265057474e+01    2.5117461416e-01    2.6871321475e+03    2.6870000000e+03    1.6666666667e-01   -1.7258277568e+01    9.9541536459e-01    9.9888351321e-01
